Parent,productivity,productivity,social media,social media,social media,other,other,other,other
Attribute,coding,study,instagram,reddit,youtube,exercise,lectures,sleep,junkfood
2023-07-01,84,36,84,19,21,27,240,5,1
2023-07-02,114,96,90,3,30,69,180,7,0
2023-07-03,54,102,111,2,0,24,180,6,0
2023-07-04,72,48,90,1,45,60,120,7,1
2023-07-05,120,30,48,15,45,54,120,6,1
2023-07-06,36,54,6,18,51,6,120,7,0
2023-07-07,114,72,60,6,42,63,120,5,0
2023-07-08,114,102,99,3,12,36,240,7,0
2023-07-09,24,54,102,3,21,54,120,5,1
2023-07-10,150,96,12,14,27,54,180,7,1
2023-07-11,66,12,69,15,21,15,180,5,1
2023-07-12,30,36,12,8,45,66,120,7,0
2023-07-13,6,18,81,14,51,69,240,6,0
2023-07-14,162,48,96,0,0,54,240,5,0
2023-07-15,36,84,75,5,51,75,240,7,0
2023-07-16,180,6,27,10,57,6,120,5,1
2023-07-17,48,84,54,19,51,6,240,5,0
2023-07-18,120,72,105,11,18,33,120,7,0
2023-07-19,12,30,117,8,39,3,120,7,1
2023-07-20,42,66,60,0,15,6,180,7,1
2023-07-21,24,96,66,16,51,48,180,7,0
2023-07-22,168,36,39,4,60,69,180,5,0
2023-07-23,0,12,87,6,9,75,240,7,0
2023-07-24,162,18,111,18,36,72,240,6,1
2023-07-25,120,96,99,4,9,75,120,5,1
2023-07-26,144,66,87,10,60,33,180,7,1
2023-07-27,78,12,57,2,36,66,240,6,0
2023-07-28,60,66,15,14,39,0,240,7,0
2023-07-29,108,96,63,18,12,39,120,6,1
2023-07-30,132,0,90,9,12,84,180,6,0
2023-07-31,90,72,6,6,15,3,240,5,1
2023-08-01,114,78,3,8,51,51,180,5,0
2023-08-02,60,72,63,18,36,3,240,7,1
2023-08-03,162,96,30,3,15,48,180,6,1
2023-08-04,48,60,66,5,27,12,120,6,0
2023-08-05,42,114,30,6,36,54,240,5,1
2023-08-06,102,90,75,1,45,6,180,7,0
2023-08-07,84,12,24,17,33,42,180,7,1
2023-08-08,18,48,33,5,9,33,240,6,0
2023-08-09,90,78,90,13,54,81,180,6,0
2023-08-10,156,24,54,18,45,81,180,5,1
2023-08-11,30,108,63,7,51,39,240,6,0
2023-08-12,6,114,69,18,45,6,180,6,0
2023-08-13,96,12,120,11,33,30,240,7,0
2023-08-14,168,78,24,2,15,33,240,7,1
2023-08-15,150,102,120,8,39,21,180,6,1
2023-08-16,90,108,108,3,27,45,240,7,1
2023-08-17,60,18,3,7,18,12,180,7,1
2023-08-18,18,12,27,0,39,60,180,5,0
2023-08-19,120,0,36,9,24,12,240,6,1
2023-08-20,48,60,9,18,48,63,120,5,1
2023-08-21,84,60,33,9,33,69,240,5,0
2023-08-22,30,42,12,8,45,90,180,6,0
2023-08-23,102,114,81,5,9,51,240,7,0
2023-08-24,120,90,0,3,51,60,180,6,1
2023-08-25,78,30,84,12,39,51,180,7,0
